position,velocity,acceleration,jerk,heading,dt,x,y
0.000, 0.000, 0.000, 0.000, 0.000, 0.020, 5.500, 18.444
0.003, 0.160, 8.000, 400.000, 0.000, 0.020, 5.503, 18.444
0.010, 0.320, 8.000, 0.000, 0.000, 0.020, 5.510, 18.444
0.019, 0.480, 8.000, -0.000, 0.000, 0.020, 5.519, 18.444
0.032, 0.640, 8.000, 0.000, 0.000, 0.020, 5.532, 18.444
0.048, 0.800, 8.000, -0.000, 0.000, 0.020, 5.548, 18.444
0.067, 0.960, 8.000, 0.000, 0.000, 0.020, 5.567, 18.444
0.090, 1.120, 8.000, -0.000, 0.000, 0.020, 5.590, 18.444
0.115, 1.280, 8.000, 0.000, 0.000, 0.020, 5.615, 18.444
0.144, 1.440, 8.000, -0.000, 0.000, 0.020, 5.644, 18.444
0.176, 1.600, 8.000, -0.000, 0.000, 0.020, 5.676, 18.444
0.211, 1.760, 8.000, 0.000, 0.000, 0.020, 5.711, 18.444
0.250, 1.920, 8.000, 0.000, 0.000, 0.020, 5.750, 18.444
0.291, 2.080, 8.000, 0.000, 0.000, 0.020, 5.791, 18.444
0.336, 2.240, 8.000, 0.000, 0.000, 0.020, 5.836, 18.444
0.384, 2.400, 8.000, -0.000, 0.000, 0.020, 5.884, 18.444
0.435, 2.560, 8.000, -0.000, 0.000, 0.020, 5.935, 18.444
0.490, 2.720, 8.000, 0.000, 0.000, 0.020, 5.990, 18.444
0.547, 2.880, 8.000, -0.000, 0.000, 0.020, 6.047, 18.444
0.607, 3.000, 6.000, -100.000, 0.000, 0.020, 6.107, 18.444
0.667, 3.000, -0.000, -300.000, 0.000, 0.020, 6.167, 18.444
0.727, 3.000, 0.000, 0.000, 0.000, 0.020, 6.227, 18.444
0.787, 3.000, 0.000, 0.000, 0.000, 0.020, 6.287, 18.444
0.847, 3.000, -0.000, -0.000, 0.000, 0.020, 6.347, 18.444
0.907, 3.000, 0.000, 0.000, 0.000, 0.020, 6.407, 18.444
0.967, 3.000, 0.000, -0.000, 0.000, 0.020, 6.467, 18.444
1.027, 3.000, 0.000, 0.000, 0.000, 0.020, 6.527, 18.444
1.087, 3.000, 0.000, 0.000, 0.000, 0.020, 6.587, 18.444
1.147, 3.000, 0.000, 0.000, 0.000, 0.020, 6.647, 18.444
1.207, 3.000, 0.000, 0.000, 0.000, 0.020, 6.707, 18.444
1.267, 3.000, 0.000, 0.000, 0.000, 0.020, 6.767, 18.444
1.327, 3.000, 0.000, 0.000, 0.000, 0.020, 6.827, 18.444
1.387, 3.000, 0.000, 0.000, 0.000, 0.020, 6.887, 18.444
1.447, 3.000, 0.000, 0.000, 0.000, 0.020, 6.947, 18.444
1.507, 3.000, 0.000, 0.000, 0.000, 0.020, 7.007, 18.444
1.567, 3.000, 0.000, 0.000, 0.000, 0.020, 7.067, 18.444
1.627, 3.000, 0.000, 0.000, 0.000, 0.020, 7.127, 18.444
1.687, 3.000, 0.000, 0.000, 0.000, 0.020, 7.187, 18.444
1.747, 3.000, 0.000, 0.000, 0.000, 0.020, 7.247, 18.444
1.807, 3.000, 0.000, 0.000, 0.000, 0.020, 7.307, 18.444
1.867, 3.000, 0.000, 0.000, 0.000, 0.020, 7.367, 18.444
1.927, 3.000, -0.000, -0.000, 0.000, 0.020, 7.427, 18.444
1.987, 3.000, 0.000, 0.000, 0.000, 0.020, 7.487, 18.444
2.047, 3.000, -0.000, -0.000, 0.000, 0.020, 7.547, 18.444
2.107, 3.000, 0.000, 0.000, 0.000, 0.020, 7.607, 18.444
2.167, 3.000, 0.000, -0.000, 0.000, 0.020, 7.667, 18.444
2.227, 3.000, 0.000, 0.000, 0.000, 0.020, 7.727, 18.444
