position,velocity,acceleration,jerk,heading,dt,x,y
0.00000, -0.00000, 0.00000, 0.00000, 3.14159, 0.05000, 2.50000, 1.15980, true
-0.03002, -0.60042, -12.00840, -240.16809, -3.14157, 0.05000, 2.53002, 1.15980, true
-0.09019, -1.20334, -12.05835, -0.99897, -3.14142, 0.05000, 2.59019, 1.15981, true
-0.18074, -1.81113, -12.15591, -1.95113, -3.14091, 0.05000, 2.68074, 1.15984, true
-0.30204, -2.42596, -12.29661, -2.81394, -3.13972, 0.05000, 2.80204, 1.15999, true
-0.45453, -3.04967, -12.47422, -3.55236, -3.13744, 0.05000, 2.95453, 1.16044, true
-0.63871, -3.68374, -12.68122, -4.13997, -3.13360, 0.05000, 3.13871, 1.16154, true
-0.85517, -4.32919, -12.90908, -4.55721, -3.12767, 0.05000, 3.35516, 1.16389, true
-1.10450, -4.98661, -13.14840, -4.78638, -3.11912, 0.05000, 3.60445, 1.16839, true
-1.38731, -5.65604, -13.38858, -4.80362, -3.10737, 0.05000, 3.88714, 1.17635, true
-1.70415, -6.33689, -13.61704, -4.56918, -3.09192, 0.05000, 4.20370, 1.18958, true
-2.05554, -7.02779, -13.81795, -4.01824, -3.07229, 0.05000, 4.55448, 1.21040, true
-2.44186, -7.72633, -13.97081, -3.05714, -3.04814, 0.05000, 4.93952, 1.24172, true
-2.86330, -8.42880, -14.04941, -1.57187, -3.01929, 0.05000, 5.35852, 1.28702, true
-3.31979, -9.12992, -14.02230, 0.54217, -2.98580, 0.05000, 5.81062, 1.35021, true
-3.81093, -9.82272, -13.85614, 3.32317, -2.94804, 0.05000, 6.29429, 1.43551, true
-4.33587, -10.49886, -13.52282, 6.66640, -2.90678, 0.05000, 6.80724, 1.54707, true
-4.88242, -10.93102, -8.64307, 97.59500, -2.86404, 0.05000, 7.33595, 1.68560, true
-5.42729, -10.89744, 0.67155, 186.29233, -2.82285, 0.05000, 7.85675, 1.84574, true
-5.96924, -10.83888, 1.17117, 9.99242, -2.78434, 0.05000, 8.36799, 2.02558, true
-6.50724, -10.75998, 1.57801, 8.13689, -2.74946, 0.05000, 8.86860, 2.22263, true
-7.04052, -10.66563, 1.88696, 6.17892, -2.71891, 0.05000, 9.35816, 2.43411, true
-7.56854, -10.56036, 2.10547, 4.37022, -2.69320, 0.05000, 9.83680, 2.65707, true
-8.09093, -10.44790, 2.24907, 2.87195, -2.67265, 0.05000, 10.30510, 2.88856, true
-8.60749, -10.33109, 2.33633, 1.74530, -2.65746, 0.05000, 10.76400, 3.12571, true
-9.11808, -10.21184, 2.38491, 0.97149, -2.64774, 0.05000, 11.21465, 3.36575, true
-9.62265, -10.09139, 2.40896, 0.48106, -2.64355, 0.05000, 11.65832, 3.60606, true
-10.12117, -9.97050, 2.41789, 0.17859, -2.64490, 0.05000, 12.09633, 3.84411, true
-10.61366, -9.84971, 2.41580, -0.04182, -2.65180, 0.05000, 12.53001, 4.07750, true
-11.10014, -9.72964, 2.40135, -0.28904, -2.66419, 0.05000, 12.96060, 4.30390, true
-11.58070, -9.61125, 2.36778, -0.67127, -2.68202, 0.05000, 13.38928, 4.52109, true
-12.05551, -9.49609, 2.30323, -1.29109, -2.70512, 0.05000, 13.81713, 4.72697, true
-12.52483, -9.38652, 2.19151, -2.23441, -2.73324, 0.05000, 14.24512, 4.91956, true
-12.98912, -9.28582, 2.01400, -3.55017, -2.76598, 0.05000, 14.67412, 5.09709, true
-13.44903, -9.19817, 1.75290, -5.22194, -2.80273, 0.05000, 15.10494, 5.25806, true
-13.90545, -9.12838, 1.39587, -7.14059, -2.84267, 0.05000, 15.53832, 5.40127, true
-14.35952, -9.08132, 0.94109, -9.09565, -2.88478, 0.05000, 15.97495, 5.52588, true
-14.81258, -9.06128, 0.40080, -10.80576, -2.92780, 0.05000, 16.41552, 5.63152, true
-15.26614, -9.07123, -0.19895, -11.99513, -2.97036, 0.05000, 16.86072, 5.71825, true
-15.72176, -9.11241, -0.82366, -12.49416, -3.01104, 0.05000, 17.31118, 5.78663, true
-16.18098, -9.18439, -1.43954, -12.31768, -3.04842, 0.05000, 17.76754, 5.83773, true
-16.64526, -9.28556, -2.02347, -11.67843, -3.08117, 0.05000, 18.23047, 5.87313, true
-17.11597, -9.41406, -2.57001, -10.93084, -3.10803, 0.05000, 18.70067, 5.89497, true
-17.59440, -9.56877, -3.09412, -10.48231, -3.12780, 0.05000, 19.17898, 5.90598, true
-18.08192, -9.75028, -3.63012, -10.71994, -3.13925, 0.05000, 19.66648, 5.90954, true
-18.57680, -9.89764, -2.94720, 13.65851, 3.13924, 0.05000, 20.16136, 5.90967, true
-18.73816, -3.22722, 133.40829, 2727.10974, 3.14159, 0.05000, 20.00000, 5.90980, true
-18.89952, -3.22722, 0.00000, -2668.16584, 3.13924, 0.05000, 20.16136, 5.90967, true
-19.36043, -9.21819, -119.81930, -2396.38600, 3.10341, 0.05000, 20.62221, 5.90216, true
-19.76756, -8.14255, 21.51278, 2826.64154, 3.01833, 0.05000, 21.02819, 5.87169, true
-20.08068, -6.26237, 37.60347, 321.81392, 2.87467, 0.05000, 21.33593, 5.81388, true
-20.28680, -4.12244, 42.79871, 103.90466, 2.66049, 0.05000, 21.52893, 5.74151, true
-20.40475, -2.35894, 35.26989, -150.57639, 2.39293, 0.05000, 21.62618, 5.67477, true
-20.50543, -2.01371, 6.90466, -567.30462, 2.13699, 0.05000, 21.68993, 5.59684, true
-20.64470, -2.78538, -15.43339, -446.76097, 1.94388, 0.05000, 21.75157, 5.47195, true
-20.82306, -3.56711, -15.63462, -4.02447, 1.81407, 0.05000, 21.80459, 5.30166, true
-21.02066, -3.95209, -7.69956, 158.70110, 1.72938, 0.05000, 21.84337, 5.10790, true
-21.22058, -3.99831, -0.92435, 135.50416, 1.67429, 0.05000, 21.86912, 4.90965, true
-21.41173, -3.82306, 3.50491, 88.58537, 1.63866, 0.05000, 21.88527, 4.71918, true
-21.58712, -3.50778, 6.30569, 56.01551, 1.61609, 0.05000, 21.89506, 4.54406, true
-21.74216, -3.10078, 8.14001, 36.68647, 1.60237, 0.05000, 21.90095, 4.38914, true
-21.87367, -2.63033, 9.40890, 25.37776, 1.59459, 0.05000, 21.90456, 4.25767, true
